sample,status,reason,rawmeal_feed[kg/s],rmgas_flow[kg/s],rmgas_temp[K],coal_feed[kg/s],cmgas_flow[kg/s],cmgas_temp[K],clrcair_flow[kg/s],clrcair2_flow[kg/s],rmfan_T[K],rmdry_T[K],gasht_T[K],cmdry_T[K],phk1_T[K],phk2_T[K],phk3_T[K],phk4_T[K],phk5_T[K],phc1_T[K],phc2_T[K],phc3_T[K],phc4_T[K],phc5_T[K],clcalc_T[K],coal_split[-],secair_split[-],meal_split[-],RawMill_I_B_MW,RawMill_I_A_MW,RawMill_eps,RawMill_eps_capped,RawMill_IP_MW,RawMill_Eclose_MW,CoalMill_I_B_MW,CoalMill_I_A_MW,CoalMill_eps,CoalMill_eps_capped,CoalMill_IP_MW,CoalMill_Eclose_MW,Preheater_I_B_MW,Preheater_I_A_MW,Preheater_eps,Preheater_eps_capped,Preheater_IP_MW,Preheater_Eclose_MW,Calciner_I_B_MW,Calciner_I_A_MW,Calciner_eps,Calciner_eps_capped,Calciner_IP_MW,Calciner_Eclose_MW,Kiln_I_B_MW,Kiln_I_A_MW,Kiln_eps,Kiln_eps_capped,Kiln_IP_MW,Kiln_Eclose_MW,ClinkerCooler_I_B_MW,ClinkerCooler_I_A_MW,ClinkerCooler_eps,ClinkerCooler_eps_capped,ClinkerCooler_IP_MW,ClinkerCooler_Eclose_MW,plant_I_B_MW,plant_IP_MW,plant_eps,coal_ex_MW,clinker_ex_MW,clinker_T_K,NCV_kJkg
165,OK,,109.52034,190.09472,445.84545,8.50917,34.12054,398.54127,48.39109,96.35881,437.50103,366.49598,404.36072,333.6527,604.55185,819.58226,918.48036,1057.75518,962.7866,571.83486,738.69521,944.2795,935.75294,1045.75263,1158.04376,0.57178,0.50998,0.6521,32.0227,30.9219,0.2806,0,23.0378,0.0,2.6987,1.7953,0.6701,0,0.8904,0.0,7.7818,7.7819,0.78,0,1.7123,0.0,36.7689,34.9387,0.5308,0,17.2518,-0.0,35.5846,28.3359,0.5096,0,17.4506,0.0002,17.6614,17.6614,0.5823,0,7.378,0.0,132.5181,67.721,0.3413,171.2233,70.0401,1508.61,18760.6
166,OK,,99.75651,192.52817,448.60462,8.05951,36.25163,423.24212,45.1415,106.79105,422.19528,338.50872,415.50205,340.25654,622.05939,767.31724,921.82016,927.38635,1030.06309,559.2517,749.18489,897.69932,977.14746,1104.8308,1166.14433,0.57503,0.5556,0.69372,26.797,25.6956,0.251,0,20.0715,0.0,2.6242,1.7263,0.536,0,1.2175,0.0,7.0018,7.0018,0.8936,0,0.745,-0.0,36.3963,34.7611,0.4666,0,19.4122,0.0,36.2067,29.5653,0.4718,0,19.1244,-0.0589,14.965,14.9651,0.5405,0,6.8757,0.0001,123.991,67.4464,0.3511,162.206,63.7974,1386.14,18760.6
167,OK,,92.15245,188.27767,476.77945,8.02528,34.53455,409.07663,47.89574,107.47353,444.76287,336.26159,429.79641,323.31447,546.30072,747.015,948.48184,919.36807,958.91202,589.55131,735.2167,868.96119,921.4827,1116.11343,1231.85542,0.59604,0.57404,0.60792,22.9099,21.8097,0.2546,0,17.076,0.0,2.933,2.1091,0.3349,0,1.9508,0.0,6.8831,6.8831,0.7163,0,1.9529,-0.0,38.26,36.7478,0.4918,0,19.4432,-0.0001,35.7204,29.5733,0.4477,0,19.7273,-0.0442,13.5045,13.5045,0.5251,0,6.4139,-0.0,120.2109,66.5642,0.3406,161.4391,58.9369,1343.18,18760.6
168,OK,,106.13893,161.94611,452.81221,8.24759,35.85,473.97648,52.03588,107.77127,429.35039,369.36944,430.31691,328.42243,634.39556,775.60519,926.92529,924.05548,1101.04827,639.5408,761.94953,874.04678,1016.9874,1038.85423,1267.71935,0.59394,0.58175,0.64284,33.3743,32.2821,0.26,0,24.698,0.0,2.6501,1.7883,0.2731,0,1.9264,-0.0,6.093,6.093,0.8693,0,0.7965,-0.0,39.7409,37.9681,0.5001,0,19.8683,0.0,36.7995,29.6846,0.473,0,19.3936,-0.0667,15.9561,15.9561,0.5549,0,7.1022,-0.0,134.6139,73.785,0.3411,165.9351,67.8777,1395.57,18760.6
169,OK,,99.4933,166.11853,427.1325,8.92505,30.75848,442.61221,44.06894,105.85075,464.82212,384.28259,463.70612,309.71374,581.18817,790.69611,903.74157,960.13672,956.62834,562.97879,773.55435,863.97153,938.86435,974.15372,1243.93773,0.51885,0.57118,0.60527,34.2425,33.1489,0.2722,0,24.9202,-0.0,2.9949,2.1685,0.2729,0,2.1775,-0.0,6.2662,6.2661,0.537,0,2.9011,-0.0,36.5003,34.7986,0.5965,0,14.7265,0.0002,38.7642,32.2036,0.4542,0,21.1563,0.0002,17.4616,17.4615,0.5574,0,7.7281,-0.0001,136.2296,73.6097,0.2857,179.4709,63.6329,1523.7,18760.6
170,OK,,104.2556,191.90436,444.23914,8.07199,36.46217,415.0768,45.51041,104.46577,463.65917,395.24045,454.98647,376.7728,558.68062,801.87421,940.19659,1026.6454,997.70299,606.91446,788.26373,923.19137,990.05329,1078.34458,1082.37572,0.5615,0.5238,0.65383,34.9125,33.8112,0.2881,0,24.8548,0.0,3.6316,2.5669,0.4571,0,1.9715,-0.0,7.1427,7.1427,0.9507,0,0.3523,-0.0,34.3931,32.7521,0.473,0,18.1256,0.0,36.5376,29.6606,0.491,0,18.5986,-0.0671,15.6481,15.6481,0.5513,0,7.0218,-0.0,132.2655,70.9247,0.3221,162.6336,66.6731,1404.95,18760.6
171,OK,,96.37779,190.119,466.55564,8.25625,36.6442,430.48072,46.3984,107.55734,454.8718,381.40073,448.48374,343.04049,586.76586,812.74813,866.43757,910.74806,1068.42971,640.17929,798.93683,972.20331,1011.73727,945.56995,1197.98226,0.54381,0.56417,0.6813,29.9745,28.8737,0.2797,0,21.5919,0.0,3.0801,2.154,0.3609,0,1.9684,0.0,5.9624,5.9624,0.765,0,1.4014,-0.0,35.848,34.2759,0.5075,0,17.6565,-0.0,37.5158,31.1363,0.453,0,20.5203,-0.0624,15.2734,15.2733,0.5408,0,7.0128,-0.0001,127.6541,70.1514,0.3133,166.179,61.6386,1418.52,18760.6
172,OK_CAPPED,Preheater eps 1.03->1.00,101.35519,188.81974,424.75293,8.26125,34.37957,460.1979,50.12933,93.97067,440.94233,379.43828,455.74572,326.72783,580.50377,733.6424,984.11787,1032.13112,1094.51686,622.64328,704.71014,855.59477,941.27661,1042.90194,1073.99743,0.50239,0.59225,0.68939,33.7281,32.6277,0.2744,0,24.4718,-0.0,2.6889,1.8339,0.3155,0,1.8406,-0.0,6.4511,6.4511,1.0,1,0.0,-0.0,31.3967,29.6608,0.4335,0,17.7877,-0.0001,39.0754,32.4094,0.4635,0,20.963,0.0001,15.2486,15.2487,0.5731,0,6.5097,0.0001,128.5889,71.5729,0.3135,166.2018,64.8201,1432.61,18760.6
173,OK,,103.24385,171.66265,415.52745,8.92301,36.29483,456.39092,46.23689,97.1002,442.3783,356.03895,415.44515,375.62158,577.1925,728.63341,989.98581,984.37571,996.45958,652.07055,791.60227,966.53742,973.48691,1115.27481,1220.92145,0.5422,0.57023,0.69347,31.6626,30.5672,0.2677,0,23.1875,0.0,2.9638,1.8195,0.7009,0,0.8865,0.0,7.4567,7.4567,0.7529,0,1.8422,-0.0,36.6559,35.0629,0.503,0,18.2185,-0.0,37.1121,30.4245,0.474,0,19.5218,0.0003,17.5108,17.5106,0.577,0,7.4075,-0.0002,133.3619,71.0641,0.3078,179.7736,66.0302,1535.75,18760.6
174,OK,,98.80589,180.40293,398.80505,7.9395,31.10169,401.94564,46.51288,103.2034,439.73958,374.74173,461.56216,338.18919,649.42633,756.44597,835.27742,988.4224,1058.10658,621.07014,708.88938,887.77666,1038.43265,963.0195,1233.42305,0.58291,0.59311,0.64057,35.12,34.0219,0.2568,0,26.1002,0.0,3.6041,2.7269,0.2782,0,2.6015,-0.0,5.4218,5.4218,0.8178,0,0.9879,0.0,36.6914,35.0697,0.5363,0,17.0154,-0.0001,35.7139,29.1266,0.4638,0,19.1483,-0.0574,14.6101,14.6101,0.5458,0,6.6357,-0.0,131.1613,72.489,0.3059,159.7813,63.1892,1382.92,18760.6
175,OK,,104.80522,182.88943,478.00625,7.66616,36.24062,454.86398,49.18165,104.41296,442.22256,356.6673,420.35742,337.37326,563.76873,814.24216,969.7969,933.60037,933.19075,569.67189,751.59703,982.5229,959.70557,937.69137,1223.21443,0.56038,0.51194,0.62857,29.2939,28.1951,0.2566,0,21.7783,0.0,2.5935,1.7389,0.3341,0,1.7269,-0.0,7.786,7.786,0.5987,0,3.1241,0.0,35.8254,34.0545,0.6826,0,11.3711,-0.0002,34.8972,27.9581,0.4937,0,17.6684,0.0001,16.769,16.769,0.5631,0,7.3259,-0.0001,127.1651,62.9947,0.3831,154.2767,67.0227,1460.33,18760.6
176,OK,,97.47531,185.27204,465.91256,7.965,34.85838,474.46733,44.71852,106.11525,436.58165,347.70208,475.90386,320.29053,560.11542,742.88815,906.32818,1017.46196,1010.45992,648.61144,678.35846,928.92275,966.01816,1107.29799,1287.36983,0.55905,0.51563,0.63867,26.7647,25.6653,0.2542,0,19.9602,0.0,2.7543,1.9468,0.2415,0,2.0892,-0.0,7.0239,7.0239,0.6913,0,2.168,-0.0,37.3287,35.6789,0.5397,0,17.1839,-0.0001,34.5664,28.1117,0.4746,0,18.16,0.0001,16.7456,16.7455,0.5525,0,7.4932,-0.0,125.1837,67.0545,0.3472,160.2127,62.3389,1499.33,18760.6
177,OK,,94.09536,177.89745,436.35934,7.56893,30.31816,473.28561,46.1373,97.75484,455.40653,377.97829,448.56906,339.0629,555.25614,750.0356,862.70747,1011.06665,1098.39323,577.10649,802.45142,831.27043,1061.50814,1041.25516,1116.50123,0.54137,0.53142,0.67572,31.0568,29.9594,0.2752,0,22.5097,0.0,2.5913,1.7403,0.3498,0,1.6849,-0.0,6.8544,6.8544,0.9128,0,0.5979,0.0,32.451,30.8839,0.4303,0,18.488,-0.0001,35.0239,28.7735,0.4708,0,18.536,-0.0588,14.2685,14.2684,0.5513,0,6.4024,-0.0001,122.2459,68.2189,0.3213,152.3275,60.1767,1410.9,18760.6
178,OK,,93.89526,174.28606,477.86327,8.5127,33.94887,435.44277,43.37333,111.27929,404.08191,352.35269,417.94458,348.76035,567.88292,798.6061,920.15687,1028.28824,1033.21755,570.23507,695.22593,922.96633,933.33236,997.29975,1171.10375,0.53609,0.5929,0.63734,30.5604,29.4641,0.2059,0,24.2677,0.0,2.7088,1.7364,0.6037,0,1.0734,-0.0,6.5031,6.5031,0.7254,0,1.7859,-0.0,35.5014,33.9995,0.4894,0,18.1256,-0.0,39.1322,32.9591,0.4366,0,22.0466,-0.0541,14.6417,14.6415,0.525,0,6.9545,-0.0002,129.0476,74.2536,0.3172,171.3696,60.053,1388.44,18760.6
179,OK,,106.40642,193.77246,440.60098,8.59656,33.2996,414.28897,50.00753,95.79255,438.66523,335.3304,439.57996,367.52719,536.38877,771.63337,849.2321,994.75946,1023.60462,577.47898,823.01985,876.8476,933.15885,991.51611,1157.77196,0.51746,0.53095,0.64543,25.7487,24.647,0.2923,0,18.2231,0.0,3.2862,2.2164,0.6387,0,1.1874,-0.0,7.552,7.5519,0.7398,0,1.9648,-0.0,34.1333,32.4163,0.5356,0,15.852,-0.0001,37.526,30.6078,0.488,0,19.2134,0.0004,17.8789,17.879,0.587,0,7.3839,0.0001,126.1251,63.8245,0.3462,173.1542,68.0502,1541.7,18760.6
180,OK_CAPPED,Preheater eps 1.08->1.00,106.47377,180.66039,470.11652,8.13289,33.41257,443.0918,45.16041,107.02443,396.641,327.46187,470.0444,358.60377,584.22778,804.65336,840.18004,1018.46468,1060.00306,647.73895,769.77493,953.56295,947.94643,1054.36385,1113.77881,0.55468,0.5049,0.64833,29.5306,28.4325,0.2076,0,23.4014,0.0,3.2694,2.2851,0.3772,0,2.0362,0.0,7.7271,7.7271,1.0,1,0.0,-0.0,35.2014,33.4665,0.4594,0,19.0314,0.0002,36.5446,29.5526,0.4974,0,18.3679,0.0001,16.8123,16.8124,0.554,0,7.4988,0.0002,129.0854,70.3358,0.3791,163.771,68.0912,1444.1,18760.6
181,OK_CAPPED,Preheater eps 1.37->1.00,110.49228,176.02084,445.03214,8.00893,34.80073,429.27669,48.99433,110.90944,457.60047,372.37136,455.62403,354.31114,621.80364,753.85614,889.88212,921.96907,1121.49036,650.7613,771.5075,894.82923,903.77095,1089.268,1094.81136,0.59485,0.50169,0.62011,32.9277,31.8309,0.2899,0,23.3819,-0.0,3.2261,2.2716,0.3829,0,1.9907,0.0,7.4155,7.4155,1.0,1,0.0,0.0,37.671,35.8665,0.3857,0,23.1411,-0.0,36.3308,28.9558,0.5069,0,17.9129,-0.0646,16.0123,16.0123,0.5483,0,7.2332,-0.0,133.5835,73.6598,0.3533,161.2544,70.6592,1368.97,18760.6
182,OK_CAPPED,Preheater eps 1.04->1.00,92.18979,176.42777,464.71866,7.64641,34.35796,449.33913,44.45192,111.76898,412.67009,343.96791,424.04926,347.9634,534.25007,775.08403,857.04417,1055.50148,1086.46801,596.93546,818.74019,978.7468,1017.34583,1036.04643,1060.8777,0.52913,0.56241,0.61999,27.8636,26.7667,0.2196,0,21.7437,0.0,2.6238,1.7281,0.4411,0,1.4666,-0.0,7.8517,7.8518,1.0,1,0.0,0.0,32.2416,30.728,0.4215,0,18.6518,-0.0001,38.1882,32.117,0.445,0,21.1927,-0.0382,13.0386,13.0387,0.5108,0,6.3781,0.0,121.8076,69.4328,0.345,153.9266,58.9591,1309.76,18760.6
183,OK_CAPPED,Preheater eps 1.18->1.00,110.62759,165.83051,450.32883,7.74953,33.0599,470.87721,49.76911,106.39706,406.54871,349.53602,450.59464,322.81968,542.73666,811.87135,819.09956,1012.31482,1089.87521,599.18158,796.58826,971.52971,994.52234,1037.78162,1083.33871,0.58768,0.56685,0.62004,33.212,32.1185,0.2373,0,25.3313,0.0,2.5924,1.7908,0.2694,0,1.894,0.0,8.5697,8.5697,1.0,1,0.0,0.0,35.3594,33.4573,0.4536,0,19.3214,-0.0003,37.1695,29.7394,0.4955,0,18.7534,-0.0528,14.7109,14.7106,0.5487,0,6.6396,-0.0003,131.6139,71.9398,0.3824,155.8897,70.7445,1315.72,18760.6
184,OK,,95.40119,188.54808,411.60717,8.35067,33.56212,400.89807,45.02531,104.3505,444.03336,386.22581,451.90324,358.9403,642.16011,805.35921,820.40313,1034.46498,971.3081,597.4791,691.21016,823.99043,1039.23669,977.08779,1168.60368,0.53267,0.56541,0.64443,34.8468,33.7465,0.2623,0,25.7053,-0.0,3.6786,2.673,0.3882,0,2.2506,0.0,6.3211,6.3211,0.7006,0,1.8928,0.0,34.4547,32.9377,0.5494,0,15.5269,0.0,37.5153,31.3109,0.4529,0,20.5254,0.0001,15.3255,15.3255,0.5457,0,6.9628,-0.0,132.1421,72.8638,0.2846,168.1581,61.0148,1438.1,18760.6
185,OK,,101.55767,162.4225,465.75979,8.10486,35.85882,428.64719,48.01212,106.88481,452.36638,358.18615,456.86297,374.61149,644.75963,695.99765,930.54125,1056.90889,982.61438,620.54927,791.93269,962.30359,1069.00973,968.11395,1175.42338,0.50202,0.56862,0.61803,28.7604,27.6681,0.2752,0,20.8458,0.0,3.3961,2.3387,0.4878,0,1.7395,-0.0,7.2547,7.2547,0.7534,0,1.7894,0.0,32.9308,31.2921,0.6273,0,12.2731,0.0,38.8159,32.2367,0.4597,0,20.9715,0.0001,16.3348,16.3348,0.5535,0,7.2941,-0.0,127.4929,64.9134,0.3388,163.2852,64.9488,1446.6,18760.6
186,OK,,108.71342,189.21326,418.91149,8.97177,32.03927,432.0868,48.79692,104.485,428.14232,330.75922,420.0722,361.91674,559.12096,808.72564,991.25508,919.87422,1051.17428,548.25476,806.48352,965.87172,1011.24971,966.81847,1120.43941,0.53175,0.5184,0.67138,27.5947,26.4941,0.2789,0,19.8998,-0.0,2.8303,1.7542,0.9412,0,0.1665,0.0,9.1676,9.1676,0.8018,0,1.817,0.0,36.0667,34.3186,0.4824,0,18.6695,-0.0004,38.9181,31.8326,0.4886,0,19.9039,0.0001,18.1529,18.1535,0.5717,0,7.7751,0.0005,132.7303,68.2318,0.3353,180.6814,69.5264,1506.82,18760.6
187,OK_CAPPED,Preheater eps 1.17->1.00,108.17734,168.31483,400.59544,8.17459,34.17267,426.69333,45.55973,105.79501,421.70594,348.70282,435.97264,316.82526,605.74316,700.32558,965.82419,1020.39495,1056.21354,626.08916,680.92943,827.821,905.66521,993.74148,1061.5258,0.55183,0.53823,0.66448,32.9491,31.8548,0.2612,0,24.3441,0.0,2.7347,1.9269,0.323,0,1.8514,-0.0,6.8617,6.8617,1.0,1,0.0,-0.0,34.1296,32.2605,0.4703,0,18.0799,-0.0,38.0333,30.7784,0.4925,0,19.3011,-0.0685,15.9641,15.9647,0.5517,0,7.1571,0.0006,130.6724,70.7336,0.3395,164.4127,69.1803,1395.35,18760.6
188,OK,,101.8321,177.52953,464.85689,8.46604,35.08182,427.8741,49.4759,111.16209,421.32439,349.42699,441.81612,369.00708,608.59897,689.66201,901.91655,951.62822,1034.753,586.2457,688.97431,889.80905,1055.82313,995.00634,1121.5795,0.51965,0.58608,0.63186,29.7342,28.6369,0.2376,0,22.6679,0.0,3.1167,2.0513,0.6578,0,1.0667,-0.0,6.7941,6.7941,0.8675,0,0.9,-0.0,34.2812,32.6558,0.5133,0,16.683,0.0001,40.6147,33.9465,0.4512,0,22.2913,-0.0598,15.4388,15.4389,0.5409,0,7.0884,0.0001,129.9797,70.6973,0.3363,170.5328,65.1258,1381.96,18760.6
189,OK,,102.27435,183.82654,434.78208,8.68344,35.70792,429.60506,48.92115,93.48332,396.37956,382.4884,435.03568,349.57393,539.33184,685.25758,853.23777,1044.2643,959.1372,574.32811,780.38374,854.09504,936.91909,1081.71871,1179.58628,0.52914,0.52327,0.63046,37.4196,36.3205,0.2349,0,28.6301,-0.0,2.8806,1.8891,0.5585,0,1.2717,-0.0,7.3004,7.3005,0.6572,0,2.5028,0.0,35.0395,33.3733,0.5204,0,16.8048,-0.0002,36.4389,29.758,0.4847,0,18.7756,0.0005,17.5676,17.5676,0.5878,0,7.2413,-0.0001,136.6466,75.2264,0.304,174.8109,65.4095,1560.99,18760.6
190,OK,,100.1664,169.7988,398.92059,7.62986,36.39493,408.86578,50.9097,95.1829,408.30286,355.88988,401.75977,321.64994,562.04227,717.64812,972.07289,1039.53422,1001.03491,543.29269,747.90095,903.11584,944.35373,997.54264,1219.19528,0.56907,0.58795,0.61573,32.5895,31.4947,0.2559,0,24.2501,0.0,2.4612,1.6713,0.4406,0,1.3768,-0.0,6.7004,6.7004,0.6968,0,2.0314,-0.0,34.7227,33.0137,0.5919,0,14.1699,-0.0001,35.0899,28.3741,0.4724,0,18.5151,-0.0623,14.6189,14.6191,0.5662,0,6.341,0.0002,126.1825,66.6842,0.3331,153.4774,64.0575,1400.53,18760.6
191,OK,,106.07023,185.13734,433.39791,8.77803,36.1774,474.02434,49.93032,101.22529,400.25375,342.51618,477.10056,336.04045,558.47235,684.26224,840.83388,892.2411,1020.55014,623.96331,749.01346,986.58771,928.35007,1067.3951,1184.72057,0.56964,0.53084,0.64366,31.2192,30.1198,0.2371,0,23.8174,0.0,2.933,1.9972,0.3028,0,2.045,0.0,7.234,7.234,0.8181,0,1.3157,-0.0,38.2725,36.5285,0.4764,0,20.0412,0.0,36.7549,29.7584,0.4878,0,18.8262,0.0001,17.2064,17.2064,0.573,0,7.348,-0.0,133.6201,73.3935,0.3319,176.6455,67.8361,1484.72,18760.6
192,OK,,96.30215,191.00468,434.48203,8.24301,36.03869,479.16722,51.15303,94.50282,466.60411,340.60299,458.52312,364.09509,636.21334,684.07957,910.30805,1066.046,1076.64417,574.32462,678.30379,955.75369,897.44331,1031.50252,1132.99559,0.52212,0.55143,0.60425,25.2518,24.1508,0.2842,0,18.0741,-0.0,2.8691,1.8481,0.4107,0,1.6908,-0.0,7.701,7.7009,0.8902,0,0.8454,-0.0,33.1713,31.6358,0.4504,0,18.2318,0.0001,36.9835,30.7319,0.462,0,19.8972,0.0001,15.2998,15.2996,0.5708,0,6.5672,-0.0002,121.2765,65.3064,0.3272,166.0158,61.5902,1462.02,18760.6
193,OK,,107.59161,190.68486,405.58853,8.12983,36.69697,407.66349,50.13511,94.65883,420.83713,359.90097,454.20817,347.07653,609.85566,764.17689,931.51113,966.50442,971.68236,594.25404,701.27519,838.519,1019.58192,1082.61614,1080.89256,0.51739,0.57939,0.67315,33.7203,32.6194,0.267,0,24.7184,0.0,3.6323,2.6988,0.2963,0,2.5559,-0.0,7.0156,7.0155,0.9621,0,0.2662,-0.0,31.4608,29.6487,0.5424,0,14.3952,-0.0,38.41,31.3435,0.4834,0,19.8434,0.0001,15.9697,15.9694,0.5778,0,6.7417,-0.0003,130.2086,68.5208,0.3341,163.6539,68.8057,1435.45,18760.6
194,OK,,100.13162,182.466,459.0443,8.66587,31.4312,479.35412,52.68568,110.87467,400.36069,329.47535,478.80058,311.21395,633.94064,760.20055,921.46348,886.16939,988.23735,608.61005,804.63069,961.40913,1051.88896,1092.39318,1240.7618,0.58336,0.52339,0.63257,28.1092,27.0105,0.2139,0,22.0966,-0.0,2.7301,1.9138,0.2608,0,2.0182,0.0,7.2379,7.2379,0.7463,0,1.836,0.0,40.7354,39.0519,0.4927,0,20.6639,-0.0,36.9376,30.291,0.4664,0,19.7083,0.0001,16.2747,16.2747,0.5481,0,7.3541,-0.0,132.0249,73.6771,0.3369,174.2664,64.0398,1431.92,18760.6
195,OK,,98.90592,195.67128,467.03171,8.15197,33.72484,463.7571,51.19899,100.10737,455.9958,335.23563,453.94265,320.00502,567.93502,826.18935,819.37915,1065.67685,1112.46783,638.26633,771.27007,937.89035,881.39229,928.97285,1266.99376,0.53878,0.5883,0.60918,22.4491,21.3469,0.2941,0,15.8467,0.0,2.6423,1.8233,0.2834,0,1.8934,0.0,7.5209,7.5209,0.7262,0,2.0589,0.0,35.9817,34.2981,0.5553,0,16.001,0.0,37.0709,30.5347,0.4554,0,20.1873,0.0001,15.7925,15.7924,0.5642,0,6.8822,-0.0001,121.4572,62.8695,0.3573,163.9722,63.2541,1453.5,18760.6
196,OK,,107.39957,189.7429,409.33201,8.309,33.88413,412.40793,49.97199,109.24095,447.83496,371.82014,464.58268,322.16919,535.71496,788.90741,863.1892,1011.29795,962.87663,651.31558,721.92026,847.1089,913.8057,1044.29475,1170.69801,0.55618,0.5084,0.67633,35.3133,34.2127,0.2691,0,25.8102,0.0,3.5901,2.7511,0.2251,0,2.7818,-0.0,6.9215,6.9215,0.7636,0,1.6364,-0.0,36.9806,35.147,0.5631,0,16.155,-0.0001,37.1936,30.0723,0.4905,0,18.9508,0.0001,17.2916,17.2916,0.5594,0,7.6184,-0.0,137.2907,72.9526,0.3226,167.141,68.6837,1453.94,18760.6
197,OK,,98.42978,164.72517,411.80689,8.26613,31.96899,437.14369,45.8802,95.72531,464.40989,344.30244,417.44704,361.13371,642.27351,724.83054,876.0308,1069.61205,978.29826,635.01005,783.37557,934.01317,982.88422,1102.41094,1228.18884,0.537,0.50556,0.61099,29.414,28.3209,0.261,0,21.7361,0.0,2.7356,1.7282,0.7832,0,0.5931,-0.0,7.1889,7.1889,0.7542,0,1.767,-0.0,35.1333,33.5598,0.521,0,16.8301,-0.0001,34.5827,28.1683,0.4849,0,17.8139,0.0005,17.3505,17.3504,0.5778,0,7.3258,-0.0001,126.405,66.066,0.3175,166.4666,62.9503,1567.12,18760.6
198,OK,,103.30692,183.17704,419.11435,9.04492,33.58811,451.42994,45.22626,93.52783,405.80937,339.24993,433.72633,342.87552,627.29156,685.08893,885.5652,1004.68751,1079.26196,558.7635,788.11603,823.69458,1052.53328,1034.9043,1209.48095,0.50169,0.51122,0.66897,29.5612,28.4624,0.253,0,22.0824,-0.0,2.7691,1.7806,0.4844,0,1.4278,0.0,7.8872,7.8872,0.7323,0,2.1113,-0.0,34.9397,33.2315,0.4726,0,18.4265,0.0001,37.0403,30.3091,0.4881,0,18.9595,0.0018,19.4603,19.4603,0.5925,0,7.9306,-0.0,131.6578,70.9381,0.314,182.0523,66.071,1659.19,18760.6
199,OK,,108.34185,163.22725,479.32325,8.7566,33.65084,476.60729,44.57987,97.28381,464.12526,337.34095,405.98958,351.04362,604.22401,810.41503,953.32965,1029.24029,987.46074,560.19605,689.29553,895.95149,936.79992,1057.44889,1087.88174,0.55684,0.5652,0.63993,25.87,24.7774,0.2846,0,18.5064,0.0,2.7848,1.781,0.4062,0,1.6535,0.0,7.7808,7.7808,0.9386,0,0.478,-0.0,35.2227,33.4625,0.4752,0,18.4853,0.0,37.7373,30.624,0.4922,0,19.1628,0.0001,16.6603,16.6603,0.5685,0,7.1896,0.0,126.0558,65.4757,0.3588,176.2912,69.288,1457.4,18760.6
200,OK_CAPPED,Preheater eps 1.19->1.00,105.89672,164.47859,458.72765,8.8457,31.63663,448.21338,51.02679,98.83818,456.94134,327.53185,445.44243,372.18425,638.9028,681.04952,911.5691,1018.14765,1026.11451,626.37578,825.51848,906.97737,1043.57302,945.43102,1056.09804,0.5981,0.57677,0.62145,24.3451,23.2521,0.2945,0,17.1761,0.0,2.9163,1.7996,0.8864,0,0.3313,-0.0,7.5697,7.5697,1.0,1,0.0,-0.0,37.5899,35.9783,0.4407,0,21.0228,0.0,37.7711,30.7829,0.4826,0,19.5436,-0.0575,14.6279,14.6287,0.5619,0,6.4083,0.0008,124.8201,64.4821,0.3422,178.1975,67.7255,1354.67,18760.6
201,OK,,99.41613,174.92753,467.62691,7.49742,31.7639,442.93987,44.12377,103.45425,464.02048,390.68883,456.36833,336.26242,637.55682,763.98748,876.70971,933.36852,1003.55257,648.82399,804.18689,856.34707,906.02735,1055.80843,1161.34322,0.58614,0.57385,0.65642,31.7105,30.614,0.2912,0,22.4754,-0.0,2.8174,1.9825,0.3388,0,1.8629,0.0,5.1058,5.1057,0.9883,0,0.0598,-0.0,34.656,32.9992,0.5265,0,16.4095,0.0001,34.8847,28.2426,0.4769,0,18.2493,-0.0504,13.9555,13.9559,0.5382,0,6.4444,0.0004,123.1299,65.5014,0.3406,150.8761,63.5773,1345.5,18760.6
202,OK,,107.9089,191.31442,478.94351,8.47901,33.95185,396.13504,45.91116,107.93843,441.52482,369.64175,411.87297,352.38864,650.45365,809.97342,871.48405,1063.98222,1004.0743,574.50683,801.51331,861.16155,921.36766,1123.15322,1146.93574,0.57889,0.52758,0.66192,31.8661,30.765,0.2581,0,23.6414,0.0,2.9895,2.0031,0.7712,0,0.6839,0.0,8.1261,8.1262,0.9303,0,0.5661,0.0,37.8042,36.0594,0.4666,0,20.1662,0.0001,36.7715,29.6638,0.4939,0,18.6101,0.0001,16.8091,16.8091,0.5537,0,7.502,-0.0,134.3666,71.1697,0.3491,170.7095,69.01,1431.62,18760.6
203,OK_CAPPED,Preheater eps 1.01->1.00,105.25619,163.80508,398.4605,7.58741,31.8237,463.22404,43.35088,105.59947,412.10832,373.7859,467.05484,368.65486,592.69679,739.42253,935.71969,1029.33366,1016.64998,632.39931,810.05201,972.56811,876.41458,984.8587,1091.4182,0.55077,0.50904,0.66394,36.49,35.3972,0.2605,0,26.986,0.0,2.8383,1.8605,0.5229,0,1.3543,0.0,6.7681,6.7681,1.0,1,0.0,-0.0,32.5765,30.8594,0.541,0,14.9526,-0.0004,35.7171,28.7394,0.5001,0,17.8565,-0.0696,15.9142,15.9144,0.5479,0,7.1946,0.0002,130.3043,68.344,0.3367,152.8328,67.3106,1411.62,18760.6
